ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
3547-V	HSK 5	难以	nányǐ	difficile de, dur à	(HSK5) 这件事难以置信。 - Zhè jiàn shì nányǐ zhìxìn. - Cette affaire est difficile à croire.<br>(HSK5) 他的心情难以用语言表达。 - Tā de xīnqíng nányǐ yòng yǔyán biǎodá. - Son état d'esprit est difficile à exprimer par des mots.<br>(HSK5) 两国之间的矛盾难以解决。 - Liǎng guó zhījiān de máodùn nányǐ jiějué. - Les contradictions entre les deux pays sont difficiles à résoudre.	adverbe,expression,formel	[sound:hsk5_难以.wav]
3548-V	HSK 5	男子	nánzǐ	homme, individu de sexe masculin	(HSK5) 男子一百米决赛即将开始。 - Nánzǐ yì bǎi mǐ juésài jíjiāng kāishǐ. - La finale du 100 mètres hommes va bientôt commencer.<br>(HSK5) 一名男子在路边等公交车。 - Yì míng nánzǐ zài lùbiān děng gōngjiāo chē. - Un homme attend le bus au bord de la route.<br>(HSK5) 这位男子看起来三十多岁。 - Zhè wèi nánzǐ kàn qǐlái sānshí duō suì. - Cet homme semble avoir la trentaine.	nom,personne,formel	[sound:hsk5_男子.wav]
3549-V	HSK 5	闹	nào	faire du bruit, s'agiter, provoquer	(HSK5) 孩子们在院子里闹了一下午。 - Háizimen zài yuànzi lǐ nào le yí xiàwǔ. - Les enfants se sont agités dans la cour tout l'après-midi.<br>(HSK5) 别闹了，安静一点！ - Bié nào le, ānjìng yìdiǎn! - Arrête de faire du bruit, un peu de calme !<br>(HSK5) 他们两个又闹矛盾了。 - Tāmen liǎng gè yòu nào máodùn le. - Ils se sont encore disputés tous les deux.	verbe,quotidien,émotion	[sound:hsk5_闹.wav]
3550-V	HSK 5	闹钟	nàozhōng	réveil (horloge)	(HSK5) 我设了三个闹钟才能起来。 - Wǒ shè le sān gè nàozhōng cái néng qǐlái. - J'ai mis trois réveils pour pouvoir me lever.<br>(HSK5) 闹钟响了，该起床了。 - Nàozhōng xiǎng le, gāi qǐchuáng le. - Le réveil a sonné, il est temps de se lever.<br>(HSK5) 他忘了定闹钟，结果迟到了。 - Tā wàng le dìng nàozhōng, jiéguǒ chídào le. - Il a oublié de mettre son réveil et a fini par arriver en retard.	nom,objet,quotidien	[sound:hsk5_闹钟.wav]
3551-V	HSK 5	哪怕	nǎpà	même si; quand bien même	(HSK5) 哪怕只有一点希望 - nǎpà zhǐyǒu yīdiǎn xīwàng - Même s'il n'y a qu'un peu d'espoir<br>(HSK5) 哪怕失败也要试 - nǎpà shībài yě yào shì - Même si on échoue, il faut essayer<br>(HSK5) 哪怕再难也要坚持 - nǎpà zài nán yě yào jiānchí - Même si c'est difficile, il faut persévérer	conjonction,condition,concession	[sound:hsk5_哪怕.wav]
3552-V	HSK 5	内部	nèibù	intérieur; interne	(HSK5) 公司内部问题 - gōngsī nèibù wèntí - Problèmes internes de l'entreprise<br>(HSK5) 内部消息 - nèibù xiāoxi - Information interne<br>(HSK5) 内部结构 - nèibù jiégòu - Structure interne	nom,adjectif,position	[sound:hsk5_内部.wav]
3553-V	HSK 5	能干	nénggàn	capable; compétent	(HSK5) 她很能干 - tā hěn nénggàn - Elle est très capable<br>(HSK5) 能干的员工 - nénggàn de yuángōng - Employé compétent<br>(HSK5) 工作能力很能干 - gōngzuò nénglì hěn nénggàn - Très compétent au travail	adjectif,capacité,travail	[sound:hsk5_能干.wav]
3554-V	HSK 5	念	niàn	lire à haute voix; penser à	(HSK5) 念书 - niànshū - Étudier<br>(HSK5) 念念不忘 - niànniànbùwàng - Ne pas pouvoir oublier<br>(HSK5) 老师让学生念课文 - lǎoshī ràng xuésheng niàn kèwén - Le professeur fait lire le texte aux élèves	verbe,lecture,pensée	[sound:hsk5_念.wav]
3555-V	HSK 5	年初	niánchū	début de l'année	(HSK5) 年初我定了很多计划。 - Niánchū wǒ dìng le hěn duō jìhuà. - Au début de l'année, j'ai établi beaucoup de plans.<br>(HSK5) 公司年初开了一次全体大会。 - Gōngsī niánchū kāi le yí cì quántǐ dàhuì. - L'entreprise a tenu une assemblée générale en début d'année.<br>(HSK5) 年初的时候天气还很冷。 - Niánchū de shíhou tiānqì hái hěn lěng. - Il fait encore très froid au début de l'année.	nom,temps,calendrier	[sound:hsk5_年初.wav]
3556-V	HSK 5	年代	niándài	décennie; époque	(HSK5) 八十年代 - bāshí niándài - Les années 80<br>(HSK5) 那个年代很艰苦 - nàge niándài hěn jiānkǔ - Cette époque était difficile<br>(HSK5) 不同年代的人 - bùtóng niándài de rén - Des gens de différentes époques	nom,temps,histoire	[sound:hsk5_年代.wav]
3557-V	HSK 5	年纪	niánjì	âge	(HSK5) 年纪大了 - niánjì dà le - Prendre de l'âge<br>(HSK5) 你年纪多大 - nǐ niánjì duō dà - Quel âge as-tu<br>(HSK5) 年纪轻轻就成功了 - niánjì qīngqīng jiù chénggōng le - Réussir si jeune	nom,temps,vie	[sound:hsk5_年纪.wav]
3558-V	HSK 5	年夜饭	niányèfàn	réveillon du Nouvel An chinois (repas)	(HSK5) 全家人一起吃年夜饭是最幸福的事。 - Quán jiā rén yìqǐ chī niányèfàn shì zuì xìngfú de shì. - Le plus grand bonheur est de partager le repas du réveillon en famille.<br>(HSK5) 今年的年夜饭有十几道菜。 - Jīnnián de niányèfàn yǒu shí jǐ dào cài. - Le repas du réveillon de cette année comprend une dizaine de plats.<br>(HSK5) 妈妈从早上就开始准备年夜饭了。 - Māma cóng zǎoshang jiù kāishǐ zhǔnbèi niányèfàn le. - Maman a commencé à préparer le repas du réveillon dès le matin.	nom,nourriture,culture,fête	[sound:hsk5_年夜饭.wav]
3559-V	HSK 5	牛仔裤	niúzǎikù	jean	(HSK5) 我喜欢穿牛仔裤 - wǒ xǐhuan chuān niúzǎikù - J'aime porter des jeans<br>(HSK5) 这条牛仔裤很合身 - zhè tiáo niúzǎikù hěn héshēn - Ce jean est bien ajusté<br>(HSK5) 牛仔裤百搭 - niúzǎikù bǎidā - Les jeans vont avec tout	nom,vêtement,pantalon	[sound:hsk5_牛仔裤.wav]
3560-V	HSK 5	浓	nóng	épais; concentré; fort	(HSK5) 咖啡太浓了 - kāfēi tài nóng le - Le café est trop fort<br>(HSK5) 雾很浓 - wù hěn nóng - Le brouillard est épais<br>(HSK5) 浓浓的感情 - nóngnóng de gǎnqíng - Des sentiments profonds	adjectif,densité,intensité	[sound:hsk5_浓.wav]
3561-V	HSK 5	农民	nóngmín	paysan; agriculteur	(HSK5) 农民种地很辛苦 - nóngmín zhòngdì hěn xīnkǔ - Les paysans travaillent dur dans les champs<br>(HSK5) 农民的收入提高了 - nóngmín de shōurù tígāo le - Le revenu des paysans a augmenté<br>(HSK5) 帮助农民致富 - bāngzhù nóngmín zhìfù - Aider les paysans à s'enrichir	nom,profession,agriculture	[sound:hsk5_农民.wav]
3562-V	HSK 5	农业	nóngyè	agriculture	(HSK5) 农业是基础产业 - nóngyè shì jīchǔ chǎnyè - L'agriculture est une industrie de base<br>(HSK5) 发展现代农业 - fāzhǎn xiàndài nóngyè - Développer l'agriculture moderne<br>(HSK5) 农业技术进步 - nóngyè jìshù jìnbù - Progrès des techniques agricoles	nom,économie,secteur	[sound:hsk5_农业.wav]
3563-V	HSK 5	女子	nǚzǐ	femme, individu de sexe féminin	(HSK5) 她参加了女子马拉松比赛。 - Tā cānjiā le nǚzǐ mǎlāsōng bǐsài. - Elle a participé au marathon féminin.<br>(HSK5) 这位女子穿着一件红色的裙子。 - Zhè wèi nǚzǐ chuān zhe yí jiàn hóngsè de qúnzi. - Cette femme porte une robe rouge.<br>(HSK5) 古代女子很少有机会读书。 - Gǔdài nǚzǐ hěn shǎo yǒu jīhuì dúshū. - Les femmes de l'Antiquité avaient rarement l'occasion d'étudier.	nom,personne,formel	[sound:hsk5_女子.wav]
3564-V	HSK 5	哦	ò	oh, ah (interjection de compréhension)	(HSK5) 哦，原来是这样啊。 - Ó, yuánlái shì zhèyàng a. - Oh, c'était donc ça.<br>(HSK5) 哦，我明白了。 - Ó, wǒ míngbai le. - Oh, j'ai compris.<br>(HSK5) 哦，你说的是那件事啊。 - Ó, nǐ shuō de shì nà jiàn shì a. - Oh, tu parles de cette affaire-là.	interjection,communication,quotidien	[sound:hsk5_哦.wav]
3565-V	HSK 5	欧洲	Ōuzhōu	Europe	(HSK5) 我去过欧洲旅游 - wǒ qù guò Ōuzhōu lǚyóu - J'ai voyagé en Europe<br>(HSK5) 欧洲国家很多 - Ōuzhōu guójiā hěn duō - Il y a beaucoup de pays en Europe<br>(HSK5) 欧洲文化丰富 - Ōuzhōu wénhuà fēngfù - La culture européenne est riche	nom,géographie,continent	[sound:hsk5_欧洲.wav]
3566-V	HSK 5（7-9）	派	pài	envoyer; faction	(HSK5) 派人去调查 - pài rén qù diàochá - Envoyer quelqu'un enquêter<br>(HSK5) 公司派他出差 - gōngsī pài tā chūchāi - L'entreprise l'envoie en déplacement<br>(HSK5) 各个派别 - gè gè pàibié - Différentes factions	verbe,nom,action	[sound:hsk5_派.wav]
3567-V	HSK 5	派出所	pàichūsuǒ	commissariat de police	(HSK5) 我去派出所报了案。 - Wǒ qù pàichūsuǒ bào le àn. - Je suis allé au commissariat déposer plainte.<br>(HSK5) 派出所就在马路对面。 - Pàichūsuǒ jiù zài mǎlù duìmiàn. - Le commissariat se trouve juste en face de la route.<br>(HSK5) 他在派出所工作了二十年。 - Tā zài pàichūsuǒ gōngzuò le èrshí nián. - Il a travaillé au commissariat pendant vingt ans.	nom,lieu,administration	[sound:hsk5_派出所.wav]
3568-V	HSK 5	排列	páiliè	arranger; disposer	(HSK5) 按顺序排列 - àn shùnxù páiliè - Ranger dans l'ordre<br>(HSK5) 排列整齐 - páiliè zhěngqí - Disposer de manière ordonnée<br>(HSK5) 排列组合 - páiliè zǔhé - Permutation et combinaison	verbe,ordre,organisation	[sound:hsk5_排列.wav]
3569-V	HSK 5	拍摄	pāishè	filmer, photographier, tourner	(HSK5) 这部电影是在北京拍摄的。 - Zhè bù diànyǐng shì zài Běijīng pāishè de. - Ce film a été tourné à Pékin.<br>(HSK5) 摄影师正在拍摄风景照片。 - Shèyǐngshī zhèngzài pāishè fēngjǐng zhàopiàn. - Le photographe est en train de prendre des photos de paysages.<br>(HSK5) 拍摄纪录片需要很长时间。 - Pāishè jìlùpiàn xūyào hěn cháng shíjiān. - Tourner un documentaire prend beaucoup de temps.	verbe,art,média	[sound:hsk5_拍摄.wav]
3570-V	HSK 5	跑道	pǎodào	piste (de course ou d'atterrissage)	(HSK5) 运动员们在跑道上热身。 - Yùndòngyuánmen zài pǎodào shàng rèshēn. - Les athlètes s'échauffent sur la piste.<br>(HSK5) 飞机在跑道上准备起飞。 - Fēijī zài pǎodào shàng zhǔnbèi qǐfēi. - L'avion se prépare au décollage sur la piste.<br>(HSK5) 这条跑道有四百米长。 - Zhè tiáo pǎodào yǒu sì bǎi mǐ cháng. - Cette piste mesure quatre cents mètres de long.	nom,sport,transport	[sound:hsk5_跑道.wav]
3571-V	HSK 5	赔	péi	indemniser, compenser, perdre (de l'argent)	(HSK5) 他不小心弄坏了东西，得赔钱。 - Tā bù xiǎoxīn nòng huài le dōngxi, děi péi qián. - Il a cassé quelque chose par inadvertance, il doit payer les dégâts.<br>(HSK5) 保险公司赔了他一大笔钱。 - Bǎoxiǎn gōngsī péi le tā yí dà bǐ qián. - La compagnie d'assurance lui a versé une grosse somme.<br>(HSK5) 这次投资赔了不少。 - Zhè cì tóuzī péi le bù shǎo. - Il a perdu pas mal d'argent dans cet investissement.	verbe,économie,juridique	[sound:hsk5_赔.wav]
3572-V	HSK 5	配	pèi	assortir, accompagner, associer	(HSK5) 这件衣服配什么颜色的裤子好看？ - Zhè jiàn yīfu pèi shénme yánsè de kùzi hǎokàn? - Avec quelle couleur de pantalon va bien ce haut ?<br>(HSK5) 红酒要配牛排才好吃。 - Hóngjiǔ yào pèi niúpái cái hǎochī. - Le vin rouge s'accompagne bien d'un steak.<br>(HSK5) 这副眼镜和你的脸型很配。 - Zhè fù yǎnjìng hé nǐ de liǎnxíng hěn pèi. - Ces lunettes vont très bien avec la forme de ton visage.	verbe,quotidien,description	[sound:hsk5_配.wav]
3573-V	HSK 5	陪伴	péibàn	accompagner, tenir compagnie	(HSK5) 感谢你一直陪伴在我身边。 - Gǎnxiè nǐ yìzhí péibàn zài wǒ shēnbiān. - Merci d'avoir toujours été à mes côtés.<br>(HSK5) 孩子需要父母的陪伴。 - Háizi xūyào fùmǔ de péibàn. - Les enfants ont besoin de la compagnie de leurs parents.<br>(HSK5) 这只狗陪伴了他十年。 - Zhè zhī gǒu péibàn le tā shí nián. - Ce chien l'a accompagné pendant dix ans.	verbe,relation,émotion	[sound:hsk5_陪伴.wav]
3574-V	HSK 5	配合	pèihé	coopérer; coordonner	(HSK5) 请配合工作 - qǐng pèihé gōngzuò - Veuillez coopérer<br>(HSK5) 两个部门配合得很好 - liǎng gè bùmén pèihé de hěn hǎo - Les deux départements se coordonnent bien<br>(HSK5) 密切配合 - mìqiè pèihé - Coopération étroite	verbe,collaboration,travail	[sound:hsk5_配合.wav]
3575-V	HSK 5	配送	pèisòng	livrer, distribuer	(HSK5) 这家超市提供免费配送服务。 - Zhè jiā chāoshì tígōng miǎnfèi pèisòng fúwù. - Ce supermarché propose un service de livraison gratuit.<br>(HSK5) 你的外卖正在配送中。 - Nǐ de wàimài zhèngzài pèisòng zhōng. - Votre plat à emporter est en cours de livraison.<br>(HSK5) 配送员每天要送很多包裹。 - Pèisòng yuán měi tiān yào sòng hěn duō bāoguǒ. - Le livreur doit livrer beaucoup de colis chaque jour.	verbe,nom,commerce,logistique	[sound:hsk5_配送.wav]
3576-V	HSK 5	培养	péiyǎng	former, cultiver, éduquer	(HSK5) 学校注重培养学生的创造力。 - Xuéxiào zhùzhòng péiyǎng xuéshēng de chuàngzàolì. - L'école met l'accent sur le développement de la créativité des élèves.<br>(HSK5) 我们要培养良好的习惯。 - Wǒmen yào péiyǎng liánghǎo de xíguàn. - Nous devons cultiver de bonnes habitudes.<br>(HSK5) 这个项目旨在培养年轻人才。 - Zhège xiàngmù zhǐ zài péiyǎng niánqīng réncái. - Ce projet vise à former de jeunes talents.	verbe,éducation,développement	[sound:hsk5_培养.wav]
3577-V	HSK 5	盆	pén	bassin; pot; bassine	(HSK5) 一盆花 - yī pén huā - Un pot de fleurs<br>(HSK5) 洗脸盆 - xǐliǎnpén - Lavabo<br>(HSK5) 花盆很漂亮 - huāpén hěn piàoliang - Le pot de fleurs est joli	nom,classificateur,contenant	[sound:hsk5_盆.wav]
3578-V	HSK 5	碰	pèng	toucher; heurter; rencontrer	(HSK5) 小心别碰坏了 - xiǎoxīn bié pèng huài le - Fais attention à ne pas casser<br>(HSK5) 碰到老朋友 - pèngdào lǎo péngyou - Rencontrer un vieil ami<br>(HSK5) 碰巧遇见 - pèngqiǎo yùjiàn - Rencontrer par hasard	verbe,contact,rencontre	[sound:hsk5_碰.wav]
3579-V	HSK 5	碰见	pèngjiàn	rencontrer par hasard, tomber sur	(HSK5) 我在超市碰见了老同学。 - Wǒ zài chāoshì pèngjiàn le lǎo tóngxué. - J'ai rencontré un ancien camarade de classe au supermarché.<br>(HSK5) 没想到会在这里碰见你。 - Méi xiǎngdào huì zài zhèlǐ pèngjiàn nǐ. - Je ne m'attendais pas à te croiser ici.<br>(HSK5) 昨天碰见邻居，聊了很久。 - Zuótiān pèngjiàn línjū, liáo le hěn jiǔ. - Hier, j'ai croisé le voisin et nous avons discuté longtemps.	verbe,relation,quotidien	[sound:hsk5_碰见.wav]
3580-V	HSK 5	匹	pǐ	classificateur pour chevaux	(HSK5) 一匹马 - yī pǐ mǎ - Un cheval<br>(HSK5) 这匹马跑得很快 - zhè pǐ mǎ pǎo de hěn kuài - Ce cheval court très vite<br>(HSK5) 几匹白马 - jǐ pǐ bái mǎ - Quelques chevaux blancs	classificateur,quantité,animal	[sound:hsk5_匹.wav]
3581-V	HSK 5	批1	pī	lot, groupe, fournée	(HSK5) 这批货物明天到达。 - Zhè pī huòwù míngtiān dàodá. - Ce lot de marchandises arrivera demain.<br>(HSK5) 又来了一批新学生。 - Yòu lái le yì pī xīn xuéshēng. - Un nouveau groupe d'étudiants est arrivé.<br>(HSK5) 第一批产品已经出厂了。 - Dì yī pī chǎnpǐn yǐjīng chūchǎng le. - Le premier lot de produits est déjà sorti de l'usine.	classificateur,nom,quantité	[sound:hsk5_批.wav]
3582-V	HSK 5	批2	pī	critiquer, approuver (officiellement)	(HSK5) 老师批了他的作业。 - Lǎoshī pī le tā de zuòyè. - Le professeur a corrigé ses devoirs.<br>(HSK5) 这个方案已经被领导批准了。 - Zhège fāng'àn yǐjīng bèi lǐngdǎo pīzhǔn le. - Ce plan a déjà été approuvé par la direction.<br>(HSK5) 他因为工作失误被批评了。 - Tā yīnwèi gōngzuò shīwù bèi pīpíng le. - Il a été critiqué pour une erreur professionnelle.	verbe,communication,administration	[sound:hsk5_批.wav]
3583-V	HSK 5	骗	piàn	tromper, escroquer	(HSK5) 你别骗我了。 - Nǐ bié piàn wǒ le. - Arrête de me mentir.<br>(HSK5) 他被骗了很多钱。 - Tā bèi piàn le hěn duō qián. - Il a été escroqué d'une grosse somme.<br>(HSK5) 骗人的话迟早会被揭穿。 - Piàn rén de huà chízǎo huì bèi jiēchuān. - Les mensonges finissent toujours par être découverts.	verbe,communication,juridique	[sound:hsk5_骗.wav]
3584-V	HSK 5（7-9）	品	pǐn	goûter, déguster, apprécier	(HSK5) 我们一起品茶吧。 - Wǒmen yìqǐ pǐn chá ba. - Dégustons du thé ensemble.<br>(HSK5) 他慢慢地品着红酒。 - Tā mànmàn de pǐn zhe hóngjiǔ. - Il déguste lentement le vin rouge.<br>(HSK5) 品美食是生活中的一大乐趣。 - Pǐn měishí shì shēnghuó zhōng de yí dà lèqù. - Déguster de bons plats est l'un des grands plaisirs de la vie.	verbe,nourriture,culture	[sound:hsk5_品.wav]
3585-V	HSK 5	拼	pīn	assembler, combiner, se battre	(HSK5) 孩子们在拼拼图。 - Háizimen zài pīn pīntú. - Les enfants assemblent un puzzle.<br>(HSK5) 为了梦想，他拼尽了全力。 - Wèile mèngxiǎng, tā pīn jìn le quánlì. - Pour réaliser son rêve, il s'est battu de toutes ses forces.<br>(HSK5) 把这几个字拼在一起就是答案。 - Bǎ zhè jǐ gè zì pīn zài yìqǐ jiù shì dá'àn. - Assemblez ces caractères et vous obtiendrez la réponse.	verbe,action,effort	[sound:hsk5_拼.wav]
3586-V	HSK 5（7-9）	平	píng	plat; calme; égal	(HSK5) 地面很平 - dìmiàn hěn píng - Le sol est plat<br>(HSK5) 比分打平 - bǐfēn dǎ píng - Match nul<br>(HSK5) 心情平静 - xīnqíng píngjìng - Être calme	adjectif,état,surface	[sound:hsk5_平.wav]
3587-V	HSK 5	评	píng	évaluer, commenter, critiquer	(HSK5) 老师让同学们互相评作文。 - Lǎoshī ràng tóngxuémen hùxiāng píng zuòwén. - Le professeur a demandé aux élèves d'évaluer mutuellement leurs rédactions.<br>(HSK5) 网友们纷纷在网上评论这部电影。 - Wǎngyǒumen fēnfēn zài wǎng shàng pínglùn zhè bù diànyǐng. - Les internautes ont commenté ce film en masse en ligne.<br>(HSK5) 他被评为年度最佳员工。 - Tā bèi píng wéi niándù zuì jiā yuángōng. - Il a été élu meilleur employé de l'année.	verbe,communication,évaluation	[sound:hsk5_评.wav]
3588-V	HSK 5	凭	píng	se baser sur; avec	(HSK5) 凭什么 - píng shénme - Sur quelle base<br>(HSK5) 凭经验判断 - píng jīngyàn pànduàn - Juger par l'expérience<br>(HSK5) 凭实力说话 - píng shílì shuōhuà - Parler avec ses compétences	préposition,verbe,base	[sound:hsk5_凭.wav]
